1541348708308,POST,217,200
1541348708525,POST,119,200
1541348708644,POST,349,200
1541348708993,POST,119,200
1541348709112,POST,115,200
1541348709227,POST,781,200
1541348710008,POST,131,200
1541348710139,POST,107,200
1541348710246,POST,248,200
1541348710494,POST,115,200
1541348710609,POST,130,200
1541348710739,POST,142,200
1541348710881,POST,139,200
1541348711020,POST,124,200
1541348711144,POST,118,200
1541348711262,POST,107,200
1541348711369,POST,122,200
1541348711491,POST,153,200
1541348711644,POST,168,200
1541348711812,POST,202,200
1541348712014,POST,114,200
1541348712128,POST,132,200
1541348712260,POST,112,200
1541348712372,POST,126,200
1541348712498,POST,175,200
1541348712673,POST,134,200
1541348712807,POST,136,200
1541348712943,POST,151,200
1541348713094,POST,88,200
1541348713182,POST,105,200
1541348713287,POST,177,200
1541348713464,POST,128,200
1541348713592,POST,107,200
1541348713699,POST,155,200
1541348713854,POST,173,200
1541348714027,POST,163,200
1541348714190,POST,134,200
1541348714324,POST,115,200
1541348714439,POST,110,200
1541348714549,POST,111,200
1541348714660,POST,132,200
1541348714792,POST,111,200
1541348714903,POST,104,200
1541348715007,POST,109,200
1541348715116,POST,129,200
1541348715245,POST,90,200
1541348715335,POST,112,200
1541348715447,POST,103,200
1541348715550,POST,110,200
1541348715660,POST,114,200
1541348715774,POST,111,200
1541348715885,POST,91,200
1541348715976,POST,100,200
1541348694296,POST,114,200
1541348694410,POST,105,200
1541348694515,POST,108,200
1541348694623,POST,145,200
1541348694768,POST,102,200
1541348694871,POST,102,200
1541348694973,POST,122,200
1541348695095,POST,154,200
1541348695249,POST,122,200
1541348695371,POST,122,200
1541348695493,POST,109,200
1541348695602,POST,142,200
1541348695744,POST,117,200
1541348695861,POST,100,200
1541348695961,POST,108,200
1541348696069,POST,179,200
1541348696248,POST,312,200
1541348696561,POST,270,200
1541348696831,POST,145,200
1541348696976,POST,198,200
1541348697174,POST,302,200
1541348697476,POST,147,200
1541348697623,POST,174,200
1541348697797,POST,112,200
1541348697909,POST,191,200
1541348698100,POST,161,200
1541348698261,POST,180,200
1541348698441,POST,108,200
1541348698549,POST,143,200
1541348698692,POST,116,200
1541348698808,POST,194,200
1541348699002,POST,120,200
1541348699122,POST,153,200
1541348699275,POST,168,200
1541348699443,POST,116,200
1541348699559,POST,154,200
1541348699713,POST,184,200
1541348699897,POST,199,200
1541348700096,POST,198,200
1541348700294,POST,199,200
1541348700493,POST,204,200
1541348700697,POST,2194,200
1541348702891,POST,118,200
1541348703009,POST,124,200
1541348703133,POST,170,200
1541348703303,POST,6318,200
1541348709621,POST,175,200
1541348709796,POST,115,200
1541348709911,POST,106,200
1541348710017,POST,190,200
1541348710207,POST,127,200
1541348710334,POST,93,200
1541348710427,POST,123,200
1541348710550,POST,113,200
1541348710663,POST,140,200
1541348710803,POST,108,200
1541348710912,POST,131,200
1541348711043,POST,114,200
1541348711157,POST,189,200
1541348711346,POST,170,200
1541348711516,POST,108,200
1541348711624,POST,115,200
1541348711739,POST,121,200
1541348711860,POST,124,200
1541348711984,POST,105,200
1541348712089,POST,190,200
1541348712279,POST,114,200
1541348712393,POST,116,200
1541348712509,POST,157,200
1541348712666,POST,123,200
1541348712789,POST,107,200
1541348712896,POST,111,200
1541348713007,POST,103,200
1541348713110,POST,110,200
1541348713220,POST,120,200
1541348713340,POST,116,200
1541348713456,POST,102,200
1541348713559,POST,133,200
1541348713692,POST,206,200
1541348713898,POST,110,200
1541348714008,POST,183,200
1541348714191,POST,122,200
1541348714313,POST,104,200
1541348714417,POST,206,200
1541348714623,POST,112,200
1541348714735,POST,161,200
1541348714896,POST,105,200
1541348715001,POST,167,200
1541348715168,POST,108,200
1541348715276,POST,137,200
1541348715413,POST,153,200
1541348715566,POST,128,200
1541348715694,POST,118,200
1541348715812,POST,233,200
1541348716045,POST,99,200
1541348716144,POST,114,200
1541348716258,POST,109,200
1541348716367,POST,106,200
1541348716473,POST,108,200
1541348716581,POST,109,200
1541348701464,POST,121,200
1541348701585,POST,111,200
1541348701696,POST,124,200
1541348701820,POST,142,200
1541348701962,POST,168,200
1541348702130,POST,212,200
1541348702342,POST,111,200
1541348702453,POST,138,200
1541348702592,POST,185,200
1541348702777,POST,135,200
1541348702912,POST,112,200
1541348703024,POST,114,200
1541348703138,POST,155,200
1541348703293,POST,138,200
1541348703431,POST,273,200
1541348703704,POST,139,200
1541348703843,POST,181,200
1541348704024,POST,129,200
1541348704154,POST,112,200
1541348704266,POST,173,200
1541348704439,POST,167,200
1541348704606,POST,196,200
1541348704802,POST,156,200
1541348704958,POST,339,200
1541348705297,POST,112,200
1541348705409,POST,136,200
1541348705545,POST,126,200
1541348705671,POST,147,200
1541348705818,POST,132,200
1541348705950,POST,170,200
1541348706120,POST,178,200
1541348706298,POST,110,200
1541348706408,POST,155,200
1541348706563,POST,175,200
1541348706738,POST,123,200
1541348706861,POST,181,200
1541348707042,POST,358,200
1541348707400,POST,318,200
1541348707718,POST,121,200
1541348707839,POST,136,200
1541348707975,POST,108,200
1541348708083,POST,219,200
1541348708302,POST,114,200
1541348708416,POST,178,200
1541348708594,POST,106,200
1541348708700,POST,188,200
1541348708888,POST,104,200
1541348708992,POST,161,200
1541348709153,POST,243,200
1541348709396,POST,196,200
1541348709592,POST,162,200
1541348709754,POST,179,200
1541348709933,POST,142,200
1541348710075,POST,108,200
1541348710183,POST,195,200
1541348710378,POST,119,200
1541348710497,POST,111,200
1541348710609,POST,115,200
1541348710724,POST,381,200
1541348711105,POST,194,200
1541348711299,POST,223,200
1541348711522,POST,169,200
1541348711691,POST,122,200
1541348711813,POST,245,200
1541348712058,POST,155,200
1541348712213,POST,183,200
1541348712396,POST,114,200
1541348712510,POST,114,200
1541348712624,POST,118,200
1541348712742,POST,114,200
1541348712856,POST,107,200
1541348712963,POST,229,200
1541348713192,POST,106,200
1541348713298,POST,118,200
1541348713416,POST,168,200
1541348713584,POST,110,200
1541348713694,POST,108,200
1541348713802,POST,196,200
1541348713998,POST,105,200
1541348714103,POST,109,200
1541348714212,POST,293,200
1541348714505,POST,128,200
1541348714633,POST,105,200
1541348714738,POST,164,200
1541348714902,POST,122,200
1541348715024,POST,188,200
1541348715212,POST,131,200
1541348715343,POST,108,200
1541348715451,POST,120,200
1541348715571,POST,125,200
1541348715697,POST,104,200
1541348715801,POST,126,200
1541348715927,POST,112,200
1541348716039,POST,108,200
1541348716147,POST,106,200
1541348716253,POST,134,200
1541348716387,POST,147,200
1541348716534,POST,156,200
1541348716690,POST,114,200
1541348716804,POST,110,200
1541348694170,POST,113,200
1541348694283,POST,106,200
1541348694389,POST,155,200
1541348694544,POST,451,200
1541348694995,POST,123,200
1541348695118,POST,184,200
1541348695302,POST,115,200
1541348695417,POST,180,200
1541348695597,POST,128,200
1541348695725,POST,127,200
1541348695852,POST,116,200
1541348695968,POST,109,200
1541348696077,POST,162,200
1541348696239,POST,144,200
1541348696383,POST,178,200
1541348696562,POST,269,200
1541348696831,POST,164,200
1541348696995,POST,2210,200
1541348699205,POST,115,200
1541348699320,POST,118,200
1541348699438,POST,158,200
1541348699596,POST,108,200
1541348699704,POST,115,200
1541348699819,POST,129,200
1541348699948,POST,129,200
1541348700077,POST,127,200
1541348700204,POST,192,200
1541348700396,POST,113,200
1541348700509,POST,154,200
1541348700663,POST,236,200
1541348700899,POST,194,200
1541348701093,POST,134,200
1541348701228,POST,117,200
1541348701345,POST,155,200
1541348701500,POST,116,200
1541348701616,POST,115,200
1541348701731,POST,721,200
1541348702452,POST,144,200
1541348702596,POST,124,200
1541348702720,POST,125,200
1541348702845,POST,203,200
1541348703048,POST,134,200
1541348703182,POST,129,200
1541348703311,POST,141,200
1541348703452,POST,241,200
1541348703693,POST,203,200
1541348703896,POST,144,200
1541348704040,POST,6067,200
1541348710107,POST,153,200
1541348710260,POST,115,200
1541348710375,POST,119,200
1541348710494,POST,105,200
1541348710599,POST,185,200
1541348710784,POST,165,200
1541348710949,POST,117,200
1541348711066,POST,110,200
1541348711176,POST,351,200
1541348711527,POST,169,200
1541348711696,POST,117,200
1541348711813,POST,237,200
1541348712050,POST,115,200
1541348712165,POST,151,200
1541348712316,POST,130,200
1541348712446,POST,123,200
1541348712569,POST,112,200
1541348712681,POST,121,200
1541348712802,POST,102,200
1541348712904,POST,135,200
1541348713039,POST,146,200
1541348713185,POST,110,200
1541348713295,POST,119,200
1541348713414,POST,116,200
1541348713530,POST,114,200
1541348713644,POST,150,200
1541348713794,POST,241,200
1541348714035,POST,157,200
1541348714192,POST,111,200
1541348714303,POST,108,200
1541348714411,POST,117,200
1541348714528,POST,117,200
1541348714645,POST,129,200
1541348714774,POST,114,200
1541348714888,POST,165,200
1541348715053,POST,188,200
1541348715241,POST,121,200
1541348715362,POST,137,200
1541348715499,POST,110,200
1541348715609,POST,121,200
1541348715730,POST,105,200
1541348715835,POST,113,200
1541348715948,POST,146,200
1541348716094,POST,133,200
1541348716227,POST,107,200
1541348716334,POST,108,200
1541348716442,POST,120,200
1541348716562,POST,140,200
1541348716702,POST,108,200
1541348716810,POST,108,200
1541348716919,POST,104,200
1541348717023,POST,179,200
1541348702336,POST,171,200
1541348702507,POST,174,200
1541348702681,POST,118,200
1541348702799,POST,115,200
1541348702914,POST,149,200
1541348703063,POST,130,200
1541348703193,POST,204,200
1541348703397,POST,201,200
1541348703598,POST,114,200
1541348703712,POST,118,200
1541348703830,POST,123,200
1541348703953,POST,162,200
1541348704115,POST,157,200
1541348704272,POST,113,200
1541348704385,POST,124,200
1541348704509,POST,173,200
1541348704682,POST,104,200
1541348704786,POST,127,200
1541348704913,POST,108,200
1541348705021,POST,194,200
1541348705215,POST,99,200
1541348705314,POST,188,200
1541348705502,POST,118,200
1541348705620,POST,121,200
1541348705741,POST,112,200
1541348705853,POST,184,200
1541348706037,POST,122,200
1541348706159,POST,139,200
1541348706298,POST,114,200
1541348706412,POST,290,200
1541348706702,POST,114,200
1541348706816,POST,200,200
1541348707016,POST,158,200
1541348707174,POST,262,200
1541348707436,POST,168,200
1541348707604,POST,205,200
1541348707809,POST,158,200
1541348707967,POST,242,200
1541348708209,POST,127,200
1541348708336,POST,111,200
1541348708447,POST,201,200
1541348708648,POST,118,200
1541348708766,POST,141,200
1541348708907,POST,178,200
1541348709085,POST,1023,200
1541348710108,POST,188,200
1541348710296,POST,116,200
1541348710412,POST,108,200
1541348710520,POST,117,200
1541348710637,POST,106,200
1541348710743,POST,171,200
1541348710914,POST,155,200
1541348711069,POST,137,200
1541348711206,POST,161,200
1541348711367,POST,138,200
1541348711505,POST,307,200
1541348711812,POST,130,200
1541348711942,POST,204,200
1541348712146,POST,108,200
1541348712254,POST,114,200
1541348712368,POST,114,200
1541348712482,POST,115,200
1541348712597,POST,111,200
1541348712708,POST,141,200
1541348712849,POST,244,200
1541348713093,POST,135,200
1541348713228,POST,165,200
1541348713393,POST,131,200
1541348713524,POST,93,200
1541348713617,POST,151,200
1541348713768,POST,107,200
1541348713876,POST,106,200
1541348713982,POST,109,200
1541348714091,POST,121,200
1541348714212,POST,106,200
1541348714318,POST,110,200
1541348714428,POST,112,200
1541348714540,POST,123,200
1541348714664,POST,157,200
1541348714821,POST,129,200
1541348714950,POST,108,200
1541348715058,POST,105,200
1541348715163,POST,149,200
1541348715312,POST,107,200
1541348715420,POST,89,200
1541348715510,POST,112,200
1541348715622,POST,121,200
1541348715743,POST,155,200
1541348715898,POST,103,200
1541348716002,POST,109,200
1541348716111,POST,106,200
1541348716217,POST,182,200
1541348716399,POST,200,200
1541348716599,POST,88,200
1541348716687,POST,206,200
1541348716893,POST,119,200
1541348717012,POST,141,200
1541348717153,POST,103,200
1541348717256,POST,104,200
1541348717360,POST,110,200
1541348703291,POST,115,200
1541348703406,POST,123,200
1541348703529,POST,116,200
1541348703645,POST,150,200
1541348703795,POST,128,200
1541348703923,POST,121,200
1541348704044,POST,169,200
1541348704213,POST,111,200
1541348704324,POST,132,200
1541348704456,POST,152,200
1541348704608,POST,165,200
1541348704773,POST,111,200
1541348704884,POST,191,200
1541348705075,POST,125,200
1541348705200,POST,249,200
1541348705449,POST,119,200
1541348705568,POST,138,200
1541348705706,POST,216,200
1541348705922,POST,127,200
1541348706049,POST,151,200
1541348706201,POST,118,200
1541348706319,POST,122,200
1541348706441,POST,111,200
1541348706552,POST,196,200
1541348706748,POST,113,200
1541348706861,POST,116,200
1541348706977,POST,223,200
1541348707200,POST,195,200
1541348707395,POST,112,200
1541348707507,POST,132,200
1541348707639,POST,268,200
1541348707907,POST,136,200
1541348708043,POST,120,200
1541348708163,POST,108,200
1541348708271,POST,341,200
1541348708612,POST,197,200
1541348708809,POST,195,200
1541348709004,POST,164,200
1541348709168,POST,224,200
1541348709392,POST,144,200
1541348709536,POST,118,200
1541348709654,POST,145,200
1541348709799,POST,197,200
1541348709996,POST,112,200
1541348710109,POST,142,200
1541348710251,POST,108,200
1541348710359,POST,465,200
1541348710824,POST,124,200
1541348710948,POST,115,200
1541348711063,POST,149,200
1541348711212,POST,122,200
1541348711334,POST,129,200
1541348711463,POST,133,200
1541348711596,POST,116,200
1541348711712,POST,215,200
1541348711927,POST,143,200
1541348712070,POST,112,200
1541348712182,POST,110,200
1541348712292,POST,110,200
1541348712402,POST,115,200
1541348712517,POST,127,200
1541348712645,POST,126,200
1541348712771,POST,108,200
1541348712879,POST,114,200
1541348712993,POST,112,200
1541348713105,POST,189,200
1541348713294,POST,104,200
1541348713398,POST,124,200
1541348713522,POST,150,200
1541348713672,POST,103,200
1541348713775,POST,115,200
1541348713890,POST,115,200
1541348714005,POST,120,200
1541348714125,POST,94,200
1541348714219,POST,110,200
1541348714329,POST,132,200
1541348714461,POST,233,200
1541348714694,POST,145,200
1541348714839,POST,107,200
1541348714946,POST,144,200
1541348715090,POST,116,200
1541348715206,POST,134,200
1541348715340,POST,111,200
1541348715451,POST,133,200
1541348715585,POST,120,200
1541348715705,POST,107,200
1541348715812,POST,110,200
1541348715922,POST,119,200
1541348716041,POST,89,200
1541348716130,POST,107,200
1541348716237,POST,166,200
1541348716403,POST,137,200
1541348716540,POST,120,200
1541348716660,POST,133,200
1541348716793,POST,106,200
1541348716899,POST,105,200
1541348717004,POST,105,200
1541348717109,POST,130,200
1541348717239,POST,107,200
1541348717346,POST,165,200
1541348694170,POST,121,200
1541348694291,POST,122,200
1541348694413,POST,121,200
1541348694534,POST,557,200
1541348695091,POST,209,200
1541348695300,POST,165,200
1541348695465,POST,166,200
1541348695631,POST,165,200
1541348695796,POST,123,200
1541348695919,POST,122,200
1541348696041,POST,199,200
1541348696240,POST,462,200
1541348696702,POST,129,200
1541348696832,POST,195,200
1541348697027,POST,146,200
1541348697173,POST,145,200
1541348697318,POST,161,200
1541348697479,POST,232,200
1541348697711,POST,183,200
1541348697894,POST,111,200
1541348698005,POST,108,200
1541348698114,POST,176,200
1541348698290,POST,221,200
1541348698511,POST,182,200
1541348698693,POST,161,200
1541348698854,POST,140,200
1541348698995,POST,197,200
1541348699192,POST,115,200
1541348699307,POST,118,200
1541348699425,POST,124,200
1541348699549,POST,122,200
1541348699672,POST,122,200
1541348699794,POST,154,200
1541348699948,POST,113,200
1541348700062,POST,135,200
1541348700197,POST,147,200
1541348700344,POST,118,200
1541348700462,POST,159,200
1541348700621,POST,115,200
1541348700736,POST,173,200
1541348700909,POST,117,200
1541348701026,POST,110,200
1541348701136,POST,8581,200
1541348709717,POST,179,200
1541348709896,POST,120,200
1541348710016,POST,159,200
1541348710175,POST,165,200
1541348710340,POST,142,200
1541348710482,POST,106,200
1541348710588,POST,116,200
1541348710704,POST,413,200
1541348711117,POST,108,200
1541348711225,POST,138,200
1541348711363,POST,150,200
1541348711514,POST,109,200
1541348711623,POST,122,200
1541348711745,POST,110,200
1541348711855,POST,116,200
1541348711971,POST,125,200
1541348712096,POST,127,200
1541348712223,POST,116,200
1541348712339,POST,258,200
1541348712597,POST,107,200
1541348712704,POST,139,200
1541348712843,POST,108,200
1541348712951,POST,114,200
1541348713066,POST,115,200
1541348713181,POST,131,200
1541348713312,POST,160,200
1541348713472,POST,125,200
1541348713598,POST,197,200
1541348713795,POST,210,200
1541348714005,POST,109,200
1541348714114,POST,112,200
1541348714226,POST,113,200
1541348714339,POST,109,200
1541348714448,POST,130,200
1541348714578,POST,134,200
1541348714712,POST,142,200
1541348714854,POST,158,200
1541348715012,POST,105,200
1541348715117,POST,119,200
1541348715236,POST,108,200
1541348715344,POST,136,200
1541348715480,POST,103,200
1541348715583,POST,195,200
1541348715778,POST,139,200
1541348715917,POST,128,200
1541348716045,POST,110,200
1541348716155,POST,120,200
1541348716275,POST,105,200
1541348716380,POST,126,200
1541348716506,POST,113,200
1541348716619,POST,119,200
1541348716738,POST,157,200
1541348716895,POST,154,200
1541348717049,POST,135,200
1541348717184,POST,107,200
1541348717291,POST,121,200
1541348717412,POST,121,200
1541348703109,POST,118,200
1541348703227,POST,120,200
1541348703347,POST,137,200
1541348703484,POST,130,200
1541348703614,POST,201,200
1541348703815,POST,126,200
1541348703941,POST,116,200
1541348704057,POST,148,200
1541348704205,POST,136,200
1541348704341,POST,168,200
1541348704509,POST,156,200
1541348704665,POST,128,200
1541348704793,POST,145,200
1541348704938,POST,166,200
1541348705104,POST,120,200
1541348705224,POST,137,200
1541348705361,POST,269,200
1541348705630,POST,129,200
1541348705759,POST,136,200
1541348705895,POST,139,200
1541348706034,POST,128,200
1541348706162,POST,151,200
1541348706313,POST,110,200
1541348706423,POST,172,200
1541348706595,POST,161,200
1541348706756,POST,171,200
1541348706927,POST,286,200
1541348707213,POST,112,200
1541348707325,POST,108,200
1541348707433,POST,106,200
1541348707539,POST,205,200
1541348707744,POST,148,200
1541348707892,POST,223,200
1541348708115,POST,108,200
1541348708223,POST,281,200
1541348708505,POST,125,200
1541348708630,POST,114,200
1541348708744,POST,114,200
1541348708858,POST,111,200
1541348708969,POST,113,200
1541348709082,POST,134,200
1541348709216,POST,116,200
1541348709332,POST,121,200
1541348709453,POST,123,200
1541348709576,POST,107,200
1541348709683,POST,171,200
1541348709854,POST,109,200
1541348709963,POST,106,200
1541348710069,POST,647,200
1541348710716,POST,178,200
1541348710894,POST,96,200
1541348710990,POST,157,200
1541348711147,POST,112,200
1541348711259,POST,254,200
1541348711513,POST,121,200
1541348711635,POST,115,200
1541348711750,POST,112,200
1541348711862,POST,265,200
1541348712127,POST,141,200
1541348712268,POST,110,200
1541348712378,POST,220,200
1541348712598,POST,109,200
1541348712707,POST,119,200
1541348712826,POST,181,200
1541348713007,POST,116,200
1541348713123,POST,107,200
1541348713230,POST,106,200
1541348713336,POST,112,200
1541348713448,POST,100,200
1541348713548,POST,112,200
1541348713660,POST,360,200
1541348714020,POST,134,200
1541348714154,POST,106,200
1541348714261,POST,109,200
1541348714370,POST,154,200
1541348714524,POST,121,200
1541348714645,POST,98,200
1541348714743,POST,150,200
1541348714893,POST,111,200
1541348715004,POST,110,200
1541348715114,POST,161,200
1541348715275,POST,109,200
1541348715384,POST,113,200
1541348715497,POST,117,200
1541348715614,POST,124,200
1541348715738,POST,170,200
1541348715908,POST,130,200
1541348716038,POST,115,200
1541348716153,POST,160,200
1541348716313,POST,113,200
1541348716426,POST,124,200
1541348716550,POST,243,200
1541348716793,POST,106,200
1541348716899,POST,183,200
1541348717082,POST,103,200
1541348717185,POST,129,200
1541348717314,POST,136,200
1541348717450,POST,113,200
1541348717563,POST,160,200
1541348717723,POST,108,200
1541348695023,POST,128,200
1541348695152,POST,150,200
1541348695302,POST,116,200
1541348695418,POST,124,200
1541348695542,POST,173,200
1541348695715,POST,200,200
1541348695915,POST,144,200
1541348696059,POST,180,200
1541348696239,POST,144,200
1541348696383,POST,8856,200
1541348705239,POST,156,200
1541348705395,POST,139,200
1541348705534,POST,168,200
1541348705702,POST,223,200
1541348705925,POST,243,200
1541348706168,POST,182,200
1541348706350,POST,140,200
1541348706490,POST,163,200
1541348706653,POST,251,200
1541348706904,POST,165,200
1541348707069,POST,147,200
1541348707216,POST,142,200
1541348707358,POST,544,200
1541348707902,POST,147,200
1541348708049,POST,177,200
1541348708226,POST,166,200
1541348708392,POST,106,200
1541348708498,POST,124,200
1541348708622,POST,106,200
1541348708728,POST,185,200
1541348708913,POST,148,200
1541348709061,POST,252,200
1541348709313,POST,141,200
1541348709454,POST,111,200
1541348709565,POST,197,200
1541348709762,POST,108,200
1541348709870,POST,128,200
1541348709998,POST,114,200
1541348710112,POST,129,200
1541348710241,POST,117,200
1541348710358,POST,127,200
1541348710485,POST,115,200
1541348710600,POST,104,200
1541348710704,POST,137,200
1541348710841,POST,98,200
1541348710939,POST,96,200
1541348711035,POST,162,200
1541348711197,POST,129,200
1541348711326,POST,282,200
1541348711608,POST,144,200
1541348711752,POST,115,200
1541348711867,POST,334,200
1541348712201,POST,95,200
1541348712296,POST,142,200
1541348712438,POST,115,200
1541348712553,POST,110,200
1541348712663,POST,108,200
1541348712771,POST,108,200
1541348712879,POST,113,200
1541348712992,POST,106,200
1541348713098,POST,122,200
1541348713220,POST,109,200
1541348713329,POST,176,200
1541348713505,POST,109,200
1541348713614,POST,112,200
1541348713726,POST,115,200
1541348713841,POST,155,200
1541348713996,POST,104,200
1541348714100,POST,114,200
1541348714214,POST,185,200
1541348714399,POST,123,200
1541348714522,POST,106,200
1541348714628,POST,184,200
1541348714812,POST,91,200
1541348714903,POST,165,200
1541348715068,POST,125,200
1541348715193,POST,112,200
1541348715305,POST,110,200
1541348715415,POST,103,200
1541348715518,POST,122,200
1541348715640,POST,145,200
1541348715785,POST,103,200
1541348715888,POST,104,200
1541348715992,POST,110,200
1541348716102,POST,107,200
1541348716209,POST,118,200
1541348716327,POST,111,200
1541348716438,POST,110,200
1541348716548,POST,115,200
1541348716663,POST,178,200
1541348716841,POST,118,200
1541348716959,POST,132,200
1541348717091,POST,174,200
1541348717265,POST,116,200
1541348717381,POST,147,200
1541348717528,POST,108,200
1541348717636,POST,156,200
1541348717792,POST,121,200
1541348717914,POST,106,200
1541348718020,POST,143,200
1541348703619,POST,157,200
1541348703776,POST,168,200
1541348703944,POST,174,200
1541348704118,POST,110,200
1541348704228,POST,127,200
1541348704355,POST,145,200
1541348704500,POST,157,200
1541348704657,POST,255,200
1541348704912,POST,206,200
1541348705118,POST,158,200
1541348705276,POST,110,200
1541348705386,POST,150,200
1541348705536,POST,122,200
1541348705658,POST,95,200
1541348705753,POST,115,200
1541348705868,POST,153,200
1541348706021,POST,154,200
1541348706175,POST,138,200
1541348706314,POST,129,200
1541348706443,POST,491,200
1541348706934,POST,280,200
1541348707214,POST,198,200
1541348707412,POST,171,200
1541348707583,POST,175,200
1541348707758,POST,157,200
1541348707915,POST,173,200
1541348708089,POST,114,200
1541348708203,POST,113,200
1541348708316,POST,2400,200
1541348710717,POST,196,200
1541348710913,POST,186,200
1541348711099,POST,196,200
1541348711295,POST,110,200
1541348711405,POST,120,200
1541348711525,POST,114,200
1541348711639,POST,171,200
1541348711810,POST,112,200
1541348711922,POST,169,200
1541348712091,POST,111,200
1541348712202,POST,168,200
1541348712370,POST,112,200
1541348712482,POST,105,200
1541348712587,POST,113,200
1541348712700,POST,132,200
1541348712832,POST,109,200
1541348712941,POST,109,200
1541348713050,POST,122,200
1541348713172,POST,246,200
1541348713418,POST,126,200
1541348713544,POST,111,200
1541348713655,POST,113,200
1541348713768,POST,112,200
1541348713880,POST,246,200
1541348714126,POST,193,200
1541348714319,POST,105,200
1541348714424,POST,104,200
1541348714528,POST,100,200
1541348714628,POST,112,200
1541348714740,POST,111,200
1541348714851,POST,146,200
1541348714997,POST,99,200
1541348715096,POST,150,200
1541348715246,POST,190,200
1541348715436,POST,107,200
1541348715543,POST,148,200
1541348715691,POST,114,200
1541348715806,POST,108,200
1541348715914,POST,149,200
1541348716063,POST,84,200
1541348716147,POST,111,200
1541348716258,POST,130,200
1541348716388,POST,150,200
1541348716538,POST,117,200
1541348716655,POST,103,200
1541348716758,POST,139,200
1541348716897,POST,111,200
1541348717008,POST,181,200
1541348717189,POST,109,200
1541348717298,POST,176,200
1541348717474,POST,116,200
1541348717590,POST,114,200
1541348717704,POST,190,200
1541348717894,POST,125,200
1541348718019,POST,119,200
1541348718138,POST,108,200
1541348718246,POST,103,200
1541348718349,POST,109,200
1541348718458,POST,107,200
1541348718565,POST,123,200
1541348718688,POST,134,200
1541348718822,POST,105,200
1541348718927,POST,109,200
1541348719036,POST,112,200
1541348719148,POST,245,200
1541348719393,POST,201,200
1541348719594,POST,136,200
1541348719730,POST,95,200
1541348719825,POST,106,200
1541348719931,POST,107,200
1541348720038,POST,121,200
1541348694169,POST,114,200
1541348694283,POST,112,200
1541348694395,POST,100,200
1541348694495,POST,132,200
1541348694627,POST,141,200
1541348694768,POST,129,200
1541348694897,POST,114,200
1541348695011,POST,190,200
1541348695201,POST,133,200
1541348695334,POST,110,200
1541348695444,POST,159,200
1541348695603,POST,109,200
1541348695712,POST,528,200
1541348696240,POST,321,200
1541348696561,POST,270,200
1541348696831,POST,342,200
1541348697173,POST,173,200
1541348697346,POST,133,200
1541348697479,POST,142,200
1541348697621,POST,113,200
1541348697734,POST,174,200
1541348697908,POST,116,200
1541348698024,POST,111,200
1541348698135,POST,113,200
1541348698248,POST,113,200
1541348698361,POST,253,200
1541348698614,POST,121,200
1541348698735,POST,112,200
1541348698847,POST,149,200
1541348698996,POST,153,200
1541348699149,POST,200,200
1541348699349,POST,114,200
1541348699463,POST,150,200
1541348699613,POST,119,200
1541348699732,POST,120,200
1541348699853,POST,141,200
1541348699994,POST,107,200
1541348700101,POST,115,200
1541348700216,POST,283,200
1541348700499,POST,151,200
1541348700650,POST,151,200
1541348700801,POST,115,200
1541348700916,POST,114,200
1541348701030,POST,116,200
1541348701146,POST,2253,200
1541348703399,POST,120,200
1541348703519,POST,449,200
1541348703968,POST,150,200
1541348704118,POST,121,200
1541348704239,POST,106,200
1541348704345,POST,111,200
1541348704456,POST,197,200
1541348704653,POST,258,200
1541348704911,POST,9829,200
1541348714740,POST,114,200
1541348714854,POST,109,200
1541348714963,POST,138,200
1541348715101,POST,105,200
1541348715206,POST,134,200
1541348715340,POST,123,200
1541348715463,POST,107,200
1541348715570,POST,109,200
1541348715679,POST,108,200
1541348715787,POST,111,200
1541348715898,POST,113,200
1541348716011,POST,123,200
1541348716134,POST,201,200
1541348716336,POST,107,200
1541348716443,POST,351,200
1541348716794,POST,113,200
1541348716907,POST,107,200
1541348717014,POST,117,200
1541348717131,POST,116,200
1541348717247,POST,111,200
1541348717358,POST,112,200
1541348717470,POST,157,200
1541348717627,POST,118,200
1541348717745,POST,112,200
1541348717857,POST,115,200
1541348717972,POST,106,200
1541348718078,POST,114,200
1541348718192,POST,122,200
1541348718314,POST,107,200
1541348718421,POST,106,200
1541348718527,POST,113,200
1541348718640,POST,151,200
1541348718791,POST,148,200
1541348718939,POST,114,200
1541348719053,POST,187,200
1541348719240,POST,112,200
1541348719352,POST,111,200
1541348719463,POST,104,200
1541348719567,POST,112,200
1541348719679,POST,105,200
1541348719784,POST,113,200
1541348719897,POST,104,200
1541348720001,POST,107,200
1541348720108,POST,104,200
1541348720212,POST,109,200
1541348720321,POST,119,200
1541348701471,POST,131,200
1541348701602,POST,119,200
1541348701721,POST,8289,200
1541348710010,POST,106,200
1541348710116,POST,181,200
1541348710297,POST,134,200
1541348710431,POST,111,200
1541348710542,POST,155,200
1541348710697,POST,417,200
1541348711114,POST,121,200
1541348711235,POST,116,200
1541348711351,POST,108,200
1541348711459,POST,123,200
1541348711582,POST,128,200
1541348711710,POST,117,200
1541348711827,POST,113,200
1541348711940,POST,262,200
1541348712202,POST,108,200
1541348712310,POST,197,200
1541348712507,POST,110,200
1541348712617,POST,105,200
1541348712722,POST,160,200
1541348712882,POST,104,200
