1541348694803,POST,107,200
1541348694910,POST,198,200
1541348695108,POST,105,200
1541348695213,POST,221,200
1541348695434,POST,114,200
1541348695548,POST,108,200
1541348695656,POST,727,200
1541348696383,POST,177,200
1541348696560,POST,271,200
1541348696831,POST,145,200
1541348696976,POST,197,200
1541348697173,POST,144,200
1541348697317,POST,176,200
1541348697493,POST,176,200
1541348697670,POST,114,200
1541348697785,POST,123,200
1541348697908,POST,189,200
1541348698097,POST,117,200
1541348698214,POST,1490,200
1541348699704,POST,119,200
1541348699823,POST,108,200
1541348699931,POST,120,200
1541348684376,POST,104,200
1541348684480,POST,109,200
1541348684589,POST,1008,200
1541348685597,POST,901,200
1541348686498,POST,112,200
1541348686610,POST,110,200
1541348686720,POST,119,200
1541348686839,POST,112,200
1541348686951,POST,108,200
1541348687059,POST,112,200
1541348687171,POST,105,200
1541348687276,POST,115,200
1541348687391,POST,123,200
1541348687514,POST,110,200
1541348687625,POST,116,200
1541348687741,POST,162,200
1541348687903,POST,112,200
1541348688015,POST,195,200
1541348688210,POST,105,200
1541348688315,POST,107,200
1541348688422,POST,110,200
1541348688532,POST,112,200
1541348688644,POST,136,200
1541348688780,POST,120,200
1541348688900,POST,134,200
1541348689034,POST,105,200
1541348689139,POST,120,200
1541348689259,POST,261,200
1541348689520,POST,181,200
1541348689702,POST,126,200
1541348689828,POST,110,200
1541348689938,POST,129,200
1541348690067,POST,128,200
1541348690195,POST,126,200
1541348690321,POST,120,200
1541348690441,POST,128,200
1541348690569,POST,109,200
1541348690678,POST,110,200
1541348690788,POST,111,200
1541348690899,POST,143,200
1541348691042,POST,110,200
1541348691152,POST,117,200
1541348691269,POST,98,200
1541348691367,POST,110,200
1541348691477,POST,114,200
1541348691591,POST,107,200
1541348691698,POST,117,200
1541348691815,POST,114,200
1541348691929,POST,121,200
1541348692050,POST,144,200
1541348692194,POST,108,200
1541348692302,POST,117,200
1541348692419,POST,110,200
1541348692529,POST,167,200
1541348692696,POST,109,200
1541348692805,POST,132,200
1541348692937,POST,119,200
1541348693056,POST,105,200
1541348693161,POST,108,200
1541348693269,POST,232,200
1541348693501,POST,136,200
1541348693637,POST,112,200
1541348693749,POST,143,200
1541348693892,POST,91,200
1541348693983,POST,108,200
1541348694091,POST,101,200
1541348694192,POST,120,200
1541348694312,POST,1090,200
1541348695402,POST,111,200
1541348695513,POST,186,200
1541348695699,POST,295,200
1541348695994,POST,246,200
1541348696240,POST,321,200
1541348696561,POST,270,200
1541348696831,POST,145,200
1541348696976,POST,197,200
1541348697173,POST,145,200
1541348697318,POST,160,200
1541348697478,POST,143,200
1541348697621,POST,130,200
1541348697752,POST,114,200
1541348697866,POST,129,200
1541348697995,POST,101,200
1541348698096,POST,108,200
1541348698204,POST,135,200
1541348698339,POST,109,200
1541348698448,POST,146,200
1541348698594,POST,125,200
1541348698719,POST,110,200
1541348698829,POST,134,200
1541348698963,POST,250,200
1541348699213,POST,126,200
1541348699339,POST,99,200
1541348699438,POST,112,200
1541348699550,POST,148,200
1541348699698,POST,115,200
1541348699813,POST,111,200
1541348699924,POST,111,200
1541348700035,POST,121,200
1541348700156,POST,138,200
1541348683472,POST,121,200
1541348683593,POST,114,200
1541348683707,POST,133,200
1541348683840,POST,113,200
1541348683953,POST,106,200
1541348684059,POST,133,200
1541348684192,POST,105,200
1541348684297,POST,308,200
1541348684605,POST,992,200
1541348685597,POST,111,200
1541348685708,POST,154,200
1541348685862,POST,147,200
1541348686009,POST,183,200
1541348686192,POST,120,200
1541348686312,POST,493,200
1541348686805,POST,120,200
1541348686925,POST,114,200
1541348687039,POST,149,200
1541348687188,POST,111,200
1541348687299,POST,155,200
1541348687454,POST,115,200
1541348687569,POST,113,200
1541348687682,POST,124,200
1541348687806,POST,107,200
1541348687913,POST,109,200
1541348688022,POST,116,200
1541348688138,POST,128,200
1541348688266,POST,112,200
1541348688378,POST,106,200
1541348688484,POST,124,200
1541348688608,POST,160,200
1541348688768,POST,111,200
1541348688879,POST,109,200
1541348688988,POST,112,200
1541348689100,POST,110,200
1541348689210,POST,116,200
1541348689326,POST,172,200
1541348689498,POST,107,200
1541348689605,POST,140,200
1541348689745,POST,118,200
1541348689863,POST,250,200
1541348690113,POST,179,200
1541348690292,POST,109,200
1541348690401,POST,112,200
1541348690513,POST,108,200
1541348690621,POST,122,200
1541348690743,POST,156,200
1541348690899,POST,116,200
1541348691015,POST,165,200
1541348691180,POST,115,200
1541348691295,POST,142,200
1541348691437,POST,165,200
1541348691602,POST,171,200
1541348691773,POST,108,200
1541348691881,POST,232,200
1541348692113,POST,128,200
1541348692241,POST,112,200
1541348692353,POST,139,200
1541348692492,POST,101,200
1541348692593,POST,111,200
1541348692704,POST,104,200
1541348692808,POST,391,200
1541348693199,POST,225,200
1541348693424,POST,191,200
1541348693615,POST,113,200
1541348693728,POST,566,200
1541348694294,POST,701,200
1541348694995,POST,123,200
1541348695118,POST,104,200
1541348695222,POST,1161,200
1541348696383,POST,177,200
1541348696560,POST,163,200
1541348696723,POST,122,200
1541348696845,POST,152,200
1541348696997,POST,177,200
1541348697174,POST,305,200
1541348697479,POST,142,200
1541348697623,POST,141,200
1541348697764,POST,117,200
1541348697881,POST,115,200
1541348697996,POST,111,200
1541348698107,POST,113,200
1541348698220,POST,113,200
1541348698333,POST,111,200
1541348698444,POST,149,200
1541348698593,POST,128,200
1541348698721,POST,130,200
1541348698851,POST,253,200
1541348699104,POST,209,200
1541348699313,POST,114,200
1541348699427,POST,118,200
1541348699545,POST,107,200
1541348699652,POST,143,200
1541348699795,POST,111,200
1541348699906,POST,188,200
1541348700094,POST,116,200
1541348700210,POST,163,200
1541348700373,POST,127,200
1541348700500,POST,150,200
1541348700650,POST,162,200
1541348681391,POST,122,200
1541348681513,POST,145,200
1541348681658,POST,152,200
1541348681810,POST,112,200
1541348681922,POST,180,200
1541348682102,POST,502,200
1541348682604,POST,209,200
1541348682813,POST,174,200
1541348682987,POST,108,200
1541348683095,POST,113,200
1541348683208,POST,114,200
1541348683322,POST,805,200
1541348684127,POST,91,200
1541348684218,POST,108,200
1541348684326,POST,113,200
1541348684439,POST,107,200
1541348684546,POST,121,200
1541348684667,POST,138,200
1541348684805,POST,111,200
1541348684916,POST,143,200
1541348685059,POST,125,200
1541348685184,POST,214,200
1541348685398,POST,106,200
1541348685504,POST,115,200
1541348685619,POST,113,200
1541348685732,POST,161,200
1541348685893,POST,109,200
1541348686002,POST,496,200
1541348686498,POST,137,200
1541348686635,POST,109,200
1541348686744,POST,108,200
1541348686852,POST,109,200
1541348686961,POST,92,200
1541348687053,POST,110,200
1541348687163,POST,106,200
1541348687269,POST,2328,200
1541348689597,POST,130,200
1541348689727,POST,117,200
1541348689844,POST,116,200
1541348689960,POST,110,200
1541348690070,POST,123,200
1541348690193,POST,125,200
1541348690318,POST,113,200
1541348690431,POST,181,200
1541348690612,POST,118,200
1541348690730,POST,120,200
1541348690850,POST,109,200
1541348690959,POST,121,200
1541348691080,POST,110,200
1541348691190,POST,131,200
1541348691321,POST,123,200
1541348691444,POST,104,200
1541348691548,POST,107,200
1541348691655,POST,136,200
1541348691791,POST,405,200
1541348692196,POST,111,200
1541348692307,POST,111,200
1541348692418,POST,115,200
1541348692533,POST,114,200
1541348692647,POST,110,200
1541348692757,POST,204,200
1541348692961,POST,156,200
1541348693117,POST,182,200
1541348693299,POST,110,200
1541348693409,POST,208,200
1541348693617,POST,477,200
1541348694094,POST,114,200
1541348694208,POST,111,200
1541348694319,POST,936,200
1541348695255,POST,147,200
1541348695402,POST,112,200
1541348695514,POST,188,200
1541348695702,POST,681,200
1541348696383,POST,187,200
1541348696570,POST,261,200
1541348696831,POST,166,200
1541348696997,POST,318,200
1541348697315,POST,163,200
1541348697478,POST,143,200
1541348697621,POST,111,200
1541348697732,POST,124,200
1541348697856,POST,242,200
1541348698098,POST,113,200
1541348698211,POST,184,200
1541348698395,POST,111,200
1541348698506,POST,134,200
1541348698640,POST,109,200
1541348698749,POST,157,200
1541348698906,POST,115,200
1541348699021,POST,474,200
1541348699495,POST,105,200
1541348699600,POST,110,200
1541348699710,POST,115,200
1541348699825,POST,129,200
1541348699954,POST,344,200
1541348700298,POST,204,200
1541348700502,POST,191,200
1541348700693,POST,118,200
1541348700811,POST,164,200
1541348700975,POST,236,200
1541348682707,POST,165,200
1541348682872,POST,113,200
1541348682985,POST,212,200
1541348683197,POST,904,200
1541348684101,POST,186,200
1541348684287,POST,112,200
1541348684399,POST,104,200
1541348684504,POST,116,200
1541348684620,POST,107,200
1541348684727,POST,108,200
1541348684835,POST,140,200
1541348684975,POST,118,200
1541348685093,POST,140,200
1541348685233,POST,114,200
1541348685347,POST,116,200
1541348685463,POST,113,200
1541348685576,POST,115,200
1541348685691,POST,106,200
1541348685797,POST,117,200
1541348685914,POST,155,200
1541348686069,POST,123,200
1541348686192,POST,113,200
1541348686305,POST,110,200
1541348686415,POST,107,200
1541348686522,POST,110,200
1541348686632,POST,2467,200
1541348689099,POST,108,200
1541348689207,POST,122,200
1541348689329,POST,123,200
1541348689452,POST,108,200
1541348689560,POST,118,200
1541348689678,POST,116,200
1541348689794,POST,120,200
1541348689914,POST,130,200
1541348690044,POST,154,200
1541348690198,POST,105,200
1541348690303,POST,140,200
1541348690443,POST,111,200
1541348690554,POST,111,200
1541348690665,POST,129,200
1541348690794,POST,118,200
1541348690912,POST,119,200
1541348691031,POST,182,200
1541348691213,POST,172,200
1541348691385,POST,104,200
1541348691489,POST,121,200
1541348691610,POST,128,200
1541348691738,POST,121,200
1541348691859,POST,146,200
1541348692005,POST,133,200
1541348692138,POST,118,200
1541348692256,POST,105,200
1541348692361,POST,109,200
1541348692470,POST,123,200
1541348692593,POST,110,200
1541348692703,POST,192,200
1541348692895,POST,310,200
1541348693205,POST,131,200
1541348693336,POST,115,200
1541348693451,POST,141,200
1541348693592,POST,115,200
1541348693707,POST,132,200
1541348693839,POST,112,200
1541348693951,POST,145,200
1541348694096,POST,122,200
1541348694218,POST,130,200
1541348694348,POST,98,200
1541348694446,POST,103,200
1541348694549,POST,255,200
1541348694804,POST,117,200
1541348694921,POST,158,200
1541348695079,POST,108,200
1541348695187,POST,212,200
1541348695399,POST,163,200
1541348695562,POST,235,200
1541348695797,POST,198,200
1541348695995,POST,244,200
1541348696239,POST,158,200
1541348696397,POST,304,200
1541348696702,POST,148,200
1541348696850,POST,323,200
1541348697174,POST,179,200
1541348697353,POST,126,200
1541348697479,POST,143,200
1541348697623,POST,128,200
1541348697752,POST,161,200
1541348697913,POST,111,200
1541348698024,POST,1680,200
1541348699705,POST,119,200
1541348699824,POST,176,200
1541348700000,POST,117,200
1541348700117,POST,177,200
1541348700294,POST,118,200
1541348700412,POST,116,200
1541348700528,POST,122,200
1541348700650,POST,245,200
1541348700895,POST,100,200
1541348700995,POST,118,200
1541348701113,POST,114,200
1541348701227,POST,119,200
1541348685978,POST,106,200
1541348686084,POST,128,200
1541348686212,POST,107,200
1541348686319,POST,113,200
1541348686432,POST,117,200
1541348686549,POST,114,200
1541348686663,POST,128,200
1541348686791,POST,111,200
1541348686902,POST,142,200
1541348687044,POST,119,200
1541348687163,POST,103,200
1541348687266,POST,107,200
1541348687373,POST,177,200
1541348687550,POST,144,200
1541348687694,POST,116,200
1541348687810,POST,113,200
1541348687923,POST,115,200
1541348688038,POST,122,200
1541348688160,POST,150,200
1541348688310,POST,109,200
1541348688419,POST,128,200
1541348688547,POST,117,200
1541348688664,POST,113,200
1541348688777,POST,105,200
1541348688882,POST,203,200
1541348689085,POST,109,200
1541348689194,POST,116,200
1541348689310,POST,106,200
1541348689416,POST,105,200
1541348689521,POST,188,200
1541348689709,POST,189,200
1541348689898,POST,131,200
1541348690029,POST,106,200
1541348690135,POST,109,200
1541348690244,POST,150,200
1541348690394,POST,199,200
1541348690593,POST,108,200
1541348690701,POST,110,200
1541348690811,POST,291,200
1541348691102,POST,108,200
1541348691210,POST,122,200
1541348691332,POST,119,200
1541348691451,POST,109,200
1541348691560,POST,185,200
1541348691745,POST,107,200
1541348691852,POST,105,200
1541348691957,POST,159,200
1541348692116,POST,127,200
1541348692243,POST,150,200
1541348692393,POST,115,200
1541348692508,POST,133,200
1541348692641,POST,111,200
1541348692752,POST,241,200
1541348692993,POST,106,200
1541348693099,POST,113,200
1541348693213,POST,128,200
1541348693341,POST,151,200
1541348693492,POST,157,200
1541348693649,POST,109,200
1541348693758,POST,168,200
1541348693926,POST,174,200
1541348694100,POST,133,200
1541348694233,POST,670,200
1541348694903,POST,113,200
1541348695016,POST,107,200
1541348695123,POST,219,200
1541348695342,POST,112,200
1541348695454,POST,106,200
1541348695560,POST,107,200
1541348695667,POST,117,200
1541348695784,POST,456,200
1541348696240,POST,461,200
1541348696702,POST,144,200
1541348696846,POST,327,200
1541348697173,POST,145,200
1541348697318,POST,175,200
1541348697493,POST,128,200
1541348697621,POST,130,200
1541348697752,POST,181,200
1541348697933,POST,148,200
1541348698081,POST,232,200
1541348698313,POST,110,200
1541348698423,POST,191,200
1541348698614,POST,132,200
1541348698746,POST,152,200
1541348698898,POST,121,200
1541348699019,POST,478,200
1541348699497,POST,147,200
1541348699644,POST,154,200
1541348699798,POST,149,200
1541348699947,POST,177,200
1541348700124,POST,189,200
1541348700313,POST,186,200
1541348700499,POST,194,200
1541348700693,POST,109,200
1541348700802,POST,119,200
1541348700922,POST,172,200
1541348701094,POST,110,200
1541348701204,POST,152,200
1541348701356,POST,108,200
1541348666857,POST,141,200
1541348666998,POST,122,200
1541348667122,POST,12175,200
1541348679297,POST,104,200
1541348679401,POST,112,200
1541348679513,POST,117,200
1541348679630,POST,157,200
1541348679787,POST,112,200
1541348679899,POST,103,200
1541348680002,POST,183,200
1541348680185,POST,113,200
1541348680298,POST,110,200
1541348680408,POST,116,200
1541348680524,POST,112,200
1541348680636,POST,195,200
1541348680831,POST,113,200
1541348680945,POST,129,200
1541348681074,POST,120,200
1541348681194,POST,196,200
1541348681390,POST,163,200
1541348681553,POST,109,200
1541348681662,POST,136,200
1541348681798,POST,109,200
1541348681907,POST,103,200
1541348682010,POST,112,200
1541348682122,POST,120,200
1541348682242,POST,113,200
1541348682355,POST,137,200
1541348682492,POST,199,200
1541348682691,POST,200,200
1541348682891,POST,220,200
1541348683111,POST,595,200
1541348683706,POST,185,200
1541348683891,POST,7193,200
1541348691084,POST,109,200
1541348691193,POST,152,200
1541348691345,POST,113,200
1541348691458,POST,142,200
1541348691600,POST,117,200
1541348691717,POST,281,200
1541348691998,POST,123,200
1541348692121,POST,139,200
1541348692260,POST,134,200
1541348692394,POST,116,200
1541348692510,POST,193,200
1541348692703,POST,104,200
1541348692807,POST,112,200
1541348692919,POST,141,200
1541348693060,POST,139,200
1541348693199,POST,116,200
1541348693315,POST,198,200
1541348693513,POST,201,200
1541348693714,POST,153,200
1541348693867,POST,105,200
1541348693972,POST,108,200
1541348694080,POST,115,200
1541348694195,POST,105,200
1541348694300,POST,145,200
1541348694445,POST,104,200
1541348694549,POST,106,200
1541348694655,POST,107,200
1541348694762,POST,132,200
1541348694894,POST,157,200
1541348695051,POST,99,200
1541348695150,POST,849,200
1541348695999,POST,106,200
1541348696105,POST,135,200
1541348696240,POST,461,200
1541348696702,POST,129,200
1541348696831,POST,342,200
1541348697173,POST,144,200
1541348697317,POST,161,200
1541348697478,POST,143,200
1541348697621,POST,131,200
1541348697752,POST,117,200
1541348697869,POST,126,200
1541348697995,POST,112,200
1541348698107,POST,154,200
1541348698261,POST,107,200
1541348698368,POST,107,200
1541348698475,POST,109,200
1541348698584,POST,115,200
1541348698699,POST,226,200
1541348698925,POST,113,200
1541348699038,POST,159,200
1541348699197,POST,108,200
1541348699305,POST,192,200
1541348699497,POST,148,200
1541348699645,POST,160,200
1541348699805,POST,142,200
1541348699947,POST,201,200
1541348700148,POST,119,200
1541348700267,POST,140,200
1541348700407,POST,110,200
1541348700517,POST,180,200
1541348700697,POST,166,200
1541348700863,POST,147,200
1541348701010,POST,202,200
1541348701212,POST,152,200
1541348701364,POST,107,200
1541348682595,POST,110,200
1541348682705,POST,904,200
1541348683609,POST,133,200
1541348683742,POST,111,200
1541348683853,POST,112,200
1541348683965,POST,109,200
1541348684075,POST,116,200
1541348684191,POST,110,200
1541348684302,POST,102,200
1541348684404,POST,108,200
1541348684512,POST,583,200
1541348685095,POST,177,200
1541348685272,POST,105,200
1541348685377,POST,103,200
1541348685480,POST,2615,200
1541348688095,POST,113,200
1541348688208,POST,89,200
1541348688297,POST,117,200
1541348688414,POST,109,200
1541348688523,POST,105,200
1541348688628,POST,162,200
1541348688790,POST,117,200
1541348688907,POST,1388,200
1541348690295,POST,107,200
1541348690402,POST,132,200
1541348690534,POST,109,200
1541348690643,POST,109,200
1541348690752,POST,192,200
1541348690944,POST,110,200
1541348691054,POST,111,200
1541348691165,POST,169,200
1541348691334,POST,127,200
1541348691461,POST,134,200
1541348691595,POST,178,200
1541348691773,POST,122,200
1541348691895,POST,111,200
1541348692006,POST,111,200
1541348692117,POST,127,200
1541348692244,POST,104,200
1541348692348,POST,144,200
1541348692492,POST,151,200
1541348692643,POST,109,200
1541348692752,POST,138,200
1541348692890,POST,161,200
1541348693051,POST,147,200
1541348693198,POST,149,200
1541348693347,POST,96,200
1541348693443,POST,110,200
1541348693553,POST,106,200
1541348693660,POST,115,200
1541348693775,POST,109,200
1541348693884,POST,111,200
1541348693995,POST,115,200
1541348694110,POST,117,200
1541348694227,POST,468,200
1541348694695,POST,202,200
1541348694897,POST,107,200
1541348695004,POST,113,200
1541348695118,POST,114,200
1541348695232,POST,123,200
1541348695355,POST,190,200
1541348695545,POST,106,200
1541348695651,POST,145,200
1541348695796,POST,111,200
1541348695907,POST,210,200
1541348696117,POST,266,200
1541348696383,POST,935,200
1541348697318,POST,160,200
1541348697478,POST,192,200
1541348697670,POST,163,200
1541348697833,POST,116,200
1541348697949,POST,110,200
1541348698059,POST,135,200
1541348698194,POST,130,200
1541348698324,POST,125,200
1541348698449,POST,112,200
1541348698561,POST,118,200
1541348698679,POST,211,200
1541348698890,POST,116,200
1541348699006,POST,139,200
1541348699145,POST,168,200
1541348699314,POST,114,200
1541348699428,POST,121,200
1541348699549,POST,148,200
1541348699697,POST,116,200
1541348699813,POST,110,200
1541348699923,POST,189,200
1541348700112,POST,136,200
1541348700248,POST,122,200
1541348700370,POST,161,200
1541348700531,POST,120,200
1541348700651,POST,111,200
1541348700762,POST,250,200
1541348701012,POST,182,200
1541348701194,POST,109,200
1541348701303,POST,198,200
1541348701501,POST,132,200
1541348701633,POST,170,200
1541348701803,POST,209,200
1541348702012,POST,117,200
1541348681162,POST,106,200
1541348681268,POST,106,200
1541348681374,POST,116,200
1541348681490,POST,110,200
1541348681600,POST,154,200
1541348681754,POST,240,200
1541348681994,POST,166,200
1541348682160,POST,138,200
1541348682298,POST,108,200
1541348682406,POST,116,200
1541348682522,POST,105,200
1541348682627,POST,136,200
1541348682763,POST,154,200
1541348682917,POST,122,200
1541348683039,POST,129,200
1541348683168,POST,126,200
1541348683294,POST,108,200
1541348683402,POST,113,200
1541348683515,POST,111,200
1541348683626,POST,1776,200
1541348685402,POST,401,200
1541348685803,POST,110,200
1541348685913,POST,106,200
1541348686019,POST,477,200
1541348686496,POST,117,200
1541348686613,POST,286,200
1541348686899,POST,108,200
1541348687007,POST,114,200
1541348687121,POST,132,200
1541348687253,POST,117,200
1541348687370,POST,119,200
1541348687489,POST,106,200
1541348687595,POST,107,200
1541348687702,POST,111,200
1541348687813,POST,110,200
1541348687923,POST,167,200
1541348688090,POST,150,200
1541348688240,POST,161,200
1541348688401,POST,298,200
1541348688699,POST,121,200
1541348688821,POST,116,200
1541348688937,POST,173,200
1541348689110,POST,105,200
1541348689215,POST,117,200
1541348689332,POST,121,200
1541348689453,POST,126,200
1541348689580,POST,126,200
1541348689706,POST,122,200
1541348689828,POST,119,200
1541348689947,POST,105,200
1541348690052,POST,193,200
1541348690245,POST,151,200
1541348690396,POST,111,200
1541348690507,POST,183,200
1541348690691,POST,113,200
1541348690804,POST,109,200
1541348690913,POST,183,200
1541348691096,POST,194,200
1541348691290,POST,204,200
1541348691494,POST,115,200
1541348691609,POST,687,200
1541348692296,POST,164,200
1541348692460,POST,102,200
1541348692562,POST,131,200
1541348692693,POST,202,200
1541348692895,POST,158,200
1541348693053,POST,189,200
1541348693242,POST,258,200
1541348693500,POST,107,200
1541348693607,POST,110,200
1541348693717,POST,112,200
1541348693829,POST,200,200
1541348694029,POST,150,200
1541348694179,POST,422,200
1541348694601,POST,110,200
1541348694711,POST,117,200
1541348694828,POST,132,200
1541348694960,POST,105,200
1541348695065,POST,235,200
1541348695300,POST,112,200
1541348695412,POST,115,200
1541348695527,POST,115,200
1541348695642,POST,117,200
1541348695759,POST,121,200
1541348695880,POST,157,200
1541348696037,POST,202,200
1541348696239,POST,318,200
1541348696557,POST,145,200
1541348696702,POST,129,200
1541348696831,POST,177,200
1541348697008,POST,2285,200
1541348699293,POST,207,200
1541348699500,POST,150,200
1541348699650,POST,154,200
1541348699804,POST,144,200
1541348699948,POST,145,200
1541348700093,POST,1707,200
1541348701800,POST,122,200
1541348701922,POST,127,200
1541348702049,POST,113,200
1541348683405,POST,105,200
1541348683510,POST,131,200
1541348683642,POST,117,200
1541348683759,POST,1838,200
1541348685597,POST,299,200
1541348685896,POST,105,200
1541348686001,POST,108,200
1541348686109,POST,114,200
1541348686223,POST,111,200
1541348686334,POST,123,200
1541348686457,POST,341,200
1541348686798,POST,85,200
1541348686883,POST,167,200
1541348687050,POST,109,200
1541348687159,POST,107,200
1541348687266,POST,105,200
1541348687371,POST,133,200
1541348687504,POST,114,200
1541348687618,POST,122,200
1541348687740,POST,117,200
1541348687857,POST,109,200
1541348687966,POST,115,200
1541348688081,POST,109,200
1541348688190,POST,110,200
1541348688300,POST,142,200
1541348688442,POST,110,200
1541348688552,POST,94,200
1541348688646,POST,109,200
1541348688755,POST,111,200
1541348688866,POST,110,200
1541348688976,POST,136,200
1541348689112,POST,116,200
1541348689228,POST,175,200
1541348689403,POST,138,200
1541348689541,POST,138,200
1541348689679,POST,120,200
1541348689799,POST,194,200
1541348689993,POST,124,200
1541348690117,POST,133,200
1541348690250,POST,113,200
1541348690363,POST,133,200
1541348690496,POST,198,200
1541348690694,POST,111,200
1541348690805,POST,157,200
1541348690962,POST,150,200
1541348691112,POST,113,200
1541348691225,POST,125,200
1541348691350,POST,115,200
1541348691465,POST,137,200
1541348691602,POST,136,200
1541348691738,POST,109,200
1541348691847,POST,143,200
1541348691990,POST,108,200
1541348692098,POST,201,200
1541348692299,POST,131,200
1541348692430,POST,129,200
1541348692559,POST,107,200
1541348692666,POST,148,200
1541348692814,POST,109,200
1541348692923,POST,115,200
1541348693038,POST,129,200
1541348693167,POST,225,200
1541348693392,POST,114,200
1541348693506,POST,211,200
1541348693717,POST,102,200
1541348693819,POST,144,200
1541348693963,POST,251,200
1541348694214,POST,113,200
1541348694327,POST,955,200
1541348695282,POST,114,200
1541348695396,POST,111,200
1541348695507,POST,208,200
1541348695715,POST,279,200
1541348695994,POST,246,200
1541348696240,POST,320,200
1541348696560,POST,166,200
1541348696726,POST,250,200
1541348696976,POST,1921,200
1541348698897,POST,111,200
1541348699008,POST,89,200
1541348699097,POST,137,200
1541348699234,POST,205,200
1541348699439,POST,112,200
1541348699551,POST,244,200
1541348699795,POST,202,200
1541348699997,POST,205,200
1541348700202,POST,195,200
1541348700397,POST,113,200
1541348700510,POST,187,200
1541348700697,POST,122,200
1541348700819,POST,207,200
1541348701026,POST,171,200
1541348701197,POST,111,200
1541348701308,POST,284,200
1541348701592,POST,118,200
1541348701710,POST,158,200
1541348701868,POST,117,200
1541348701985,POST,113,200
1541348702098,POST,124,200
1541348702222,POST,114,200
1541348685444,POST,2651,200
1541348688095,POST,114,200
1541348688209,POST,102,200
1541348688311,POST,128,200
1541348688439,POST,109,200
1541348688548,POST,95,200
1541348688643,POST,162,200
1541348688805,POST,127,200
1541348688932,POST,110,200
1541348689042,POST,94,200
1541348689136,POST,98,200
1541348689234,POST,124,200
1541348689358,POST,111,200
1541348689469,POST,156,200
1541348689625,POST,117,200
1541348689742,POST,119,200
1541348689861,POST,108,200
1541348689970,POST,169,200
1541348690139,POST,110,200
1541348690249,POST,107,200
1541348690356,POST,148,200
1541348690504,POST,109,200
1541348690613,POST,126,200
1541348690739,POST,162,200
1541348690901,POST,142,200
1541348691043,POST,190,200
1541348691233,POST,113,200
1541348691346,POST,109,200
1541348691455,POST,145,200
1541348691600,POST,145,200
1541348691745,POST,176,200
1541348691921,POST,124,200
1541348692045,POST,126,200
1541348692171,POST,223,200
1541348692394,POST,122,200
1541348692517,POST,115,200
1541348692632,POST,112,200
1541348692744,POST,257,200
1541348693001,POST,106,200
1541348693107,POST,117,200
1541348693224,POST,124,200
1541348693348,POST,244,200
1541348693592,POST,183,200
1541348693775,POST,109,200
1541348693884,POST,176,200
1541348694060,POST,103,200
1541348694163,POST,88,200
1541348694251,POST,115,200
1541348694366,POST,175,200
1541348694541,POST,112,200
1541348694654,POST,135,200
1541348694789,POST,105,200
1541348694894,POST,117,200
1541348695011,POST,119,200
1541348695130,POST,105,200
1541348695235,POST,123,200
1541348695358,POST,195,200
1541348695553,POST,107,200
1541348695660,POST,580,200
1541348696240,POST,321,200
1541348696561,POST,415,200
1541348696976,POST,342,200
1541348697318,POST,160,200
1541348697478,POST,233,200
1541348697711,POST,180,200
1541348697891,POST,164,200
1541348698056,POST,155,200
1541348698211,POST,193,200
1541348698404,POST,170,200
1541348698574,POST,238,200
1541348698812,POST,113,200
1541348698925,POST,116,200
1541348699042,POST,198,200
1541348699240,POST,183,200
1541348699423,POST,106,200
1541348699529,POST,113,200
1541348699642,POST,153,200
1541348699795,POST,118,200
1541348699913,POST,143,200
1541348700056,POST,143,200
1541348700199,POST,147,200
1541348700346,POST,121,200
1541348700467,POST,136,200
1541348700603,POST,173,200
1541348700776,POST,197,200
1541348700973,POST,173,200
1541348701146,POST,146,200
1541348701292,POST,112,200
1541348701404,POST,133,200
1541348701537,POST,266,200
1541348701803,POST,113,200
1541348701916,POST,114,200
1541348702030,POST,107,200
1541348702137,POST,111,200
1541348702248,POST,248,200
1541348702497,POST,110,200
1541348702607,POST,129,200
1541348702736,POST,127,200
1541348702863,POST,128,200
1541348702991,POST,118,200
1541348666895,POST,113,200
1541348667008,POST,117,200
1541348667125,POST,131,200
1541348667256,POST,112,200
1541348667368,POST,14731,200
1541348682099,POST,186,200
1541348682285,POST,106,200
1541348682391,POST,107,200
1541348682498,POST,143,200
1541348682641,POST,153,200
1541348682794,POST,103,200
1541348682897,POST,143,200
1541348683040,POST,178,200
1541348683218,POST,136,200
1541348683354,POST,139,200
1541348683493,POST,141,200
1541348683634,POST,109,200
1541348683743,POST,1852,200
1541348685595,POST,117,200
1541348685712,POST,143,200
1541348685855,POST,121,200
1541348685976,POST,108,200
1541348686084,POST,130,200
1541348686214,POST,2831,200
1541348689045,POST,126,200
1541348689171,POST,242,200
1541348689413,POST,1746,200
1541348691159,POST,106,200
1541348691265,POST,186,200
1541348691451,POST,149,200
1541348691600,POST,138,200
1541348691738,POST,141,200
1541348691879,POST,116,200
1541348691995,POST,153,200
1541348692148,POST,142,200
1541348692290,POST,207,200
1541348692497,POST,106,200
1541348692603,POST,119,200
1541348692722,POST,113,200
1541348692835,POST,139,200
1541348692974,POST,122,200
1541348693096,POST,119,200
1541348693215,POST,117,200
1541348693332,POST,108,200
1541348693440,POST,180,200
1541348693621,POST,380,200
1541348694001,POST,109,200
1541348694110,POST,121,200
1541348694231,POST,522,200
1541348694753,POST,141,200
1541348694894,POST,149,200
1541348695043,POST,111,200
1541348695154,POST,941,200
